exp,X,n,selected_alpha,selected_bits_per_gap,selected_delta_vs_B1_bits_per_gap,oracle_alpha,oracle_bits_per_gap,oracle_delta_vs_B1_bits_per_gap,B1_bits_per_gap
15.0,32768.0,3030.0,0.125,2.2284894158688413,-0.0016077005622215023,0.0,2.22688171530662,0.0,2.22688171530662
16.0,65536.0,5709.0,0.0,2.340798986031117,0.0,0.0,2.340798986031117,0.0,2.340798986031117
17.0,131072.0,10749.0,0.0,2.451310797890533,0.0,0.0,2.451310797890533,0.0,2.451310797890533
18.0,262144.0,20390.0,0.0,2.5482424630296974,0.0,0.0,2.5482424630296974,0.0,2.5482424630296974
